id,ticker,stored_ts,spid,current_grounding_type,narrow_type,narrow_term,final_type,final_term,wide_status,wide_len,narrow_len
606986,AVGO,950,yt_C60m6kl2xjE_AVGO,,implicit_alias,broadcom,implicit_alias,broadcom,,0,429
607010,META,409,yt_JfYblBJ25lY_META,,explicit,META,explicit,META,,0,125
607003,NFLX,1163,yt_BGTn1MIGfLQ_NFLX,,implicit_alias,netflix,implicit_alias,netflix,,0,128
606536,BABA,487,yt_v8AYYU4Ucyw_BABA,,implicit_alias,alibaba,implicit_alias,alibaba,,0,107
612040,COIN,891,yt_wvKQ4nYY_rA_COIN,,explicit,COIN,explicit,COIN,,0,409
612888,GOOGL,124,yt_rdX9jhzrgv8_GOOGL,,implicit_alias,google,implicit_alias,google,,0,251
606414,DIS,883,yt_95jmmC6JiNo_DIS,,implicit_alias,disney,implicit_alias,disney,,0,135
610886,SBUX,569,yt_JgSVEhmigLk_SBUX,,implicit_alias,starbucks,implicit_alias,starbucks,,0,374
606074,BAC,408,yt_RdGc87JGwsM_BAC,,implicit_alias,bank of america,implicit_alias,bank of america,,0,271
606009,QCOM,383,yt_TjCjmi4bRL0_QCOM,,implicit_alias,qualcomm,implicit_alias,qualcomm,,0,323
611771,AAPL,1148,yt_3kJg6qMFV9A_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,226
612417,ASML,981,yt_uvkPsCsvk-E_ASML,,explicit,ASML,explicit,ASML,,0,256
612356,SPY,9,yt_1JXytcQd8K4_sector_s_p_500,,implicit_alias,s&p 500,implicit_alias,s&p 500,,0,98
611450,TSLA,1604,yt_hRWB-Rc19n0_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,218
611998,GLD,556,yt_sdvcVky7__s_macro_gold,,implicit_alias,gold,implicit_alias,gold,,0,259
611294,QQQ,327,yt_dSux8oyJSKo_QQQ,,explicit,QQQ,explicit,QQQ,,0,115
611761,BOTZ,93,yt_OdxLkEFswFQ_sector_artificial_intelligence,,implicit_alias,artificial intelligence,implicit_alias,artificial intelligence,,0,258
612086,ETH,1644,yt_efRBJDpjOFs_ETH,,implicit_alias,ethereum,implicit_alias,ethereum,,0,184
612055,RTX,1053,yt_3zmAW3NPBzI_RTX,,explicit,RTX,explicit,RTX,,0,245
611258,META,3107,yt_FKdVySZXq2U_META,,explicit,META,explicit,META,,0,204
613062,TSLA,1155,yt_YDKIewKscLk_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,297
612588,TSLA,727,yt_iGSojuWBg20_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,208
611654,CRWD,1165,yt_o5y1uUW6YIg_CRWD,,implicit_alias,crowdstrike,implicit_alias,crowdstrike,,0,150
611780,BTC,305,yt_cZadq1tUYxQ_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,179
610947,ALLY,1511,yt_7pa2sze-N7k_ALLY,,explicit,ALLY,explicit,ALLY,,0,268
611393,ELF,1604,yt_ZT5Y9OWWduo_ELF,,explicit,ELF,explicit,ELF,,0,449
611774,ORCL,1177,yt_3kJg6qMFV9A_ORCL,,implicit_alias,oracle,implicit_alias,oracle,,0,228
611753,SPY,27,yt_ndvUsZP8DsI_SPY,,implicit_alias,s&p 500,implicit_alias,s&p 500,,0,148
605985,VZ,288,yt_GDeOclKeby8_VZ,,implicit_alias,verizon,implicit_alias,verizon,,0,121
612425,SPY,137,yt_3uEmedLogjM_regime_topping_SPY,,implicit_alias,s&p 500,implicit_alias,s&p 500,,0,468
612581,IBIT,292,yt_bqIUVlgyrSA_macro_crypto_total,,implicit_alias,crypto,implicit_alias,crypto,,0,254
612916,TSLA,385,yt_ztkmVoaQLUQ_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,161
612578,XRP,617,yt_P8IdgGq_3Ps_XRP,,explicit,XRP,explicit,XRP,,0,151
611741,SPY,480,yt_vWRVP92_KOs_SPY,,implicit_alias,s&p 500,implicit_alias,s&p 500,,0,302
611416,NOW,590,yt_jyCSmXYQxxg_NOW,,explicit,NOW,explicit,NOW,,0,235
612662,XRP,587,yt_NJqW2EAYg9E_XRP,,explicit,XRP,explicit,XRP,,0,220
605725,NKE,220,yt_Bjq9ClKG_-U_NKE,,implicit_alias,nike,implicit_alias,nike,,0,189
612867,GOOGL,200,yt_MHsjqPXBGkQ_GOOGL,,implicit_alias,google,implicit_alias,google,,0,253
612754,INTC,459,yt_TPL7vG8qgYM_INTC,,implicit_alias,intel,implicit_alias,intel,,0,188
605762,AAPL,724,yt_idxW9VGdXoA_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,224
605868,AAPL,1325,yt_3oiLDWzNyT0_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,74
612354,QQQ,954,yt_Eyx5kV8CTCc_QQQ,,explicit,QQQ,explicit,QQQ,,0,357
613150,AMZN,594,yt_Cpq7T-v52n8_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,361
611533,SPY,1051,yt_nga0XdGKmZY_SPY,,implicit_alias,stock market,implicit_alias,stock market,,0,207
612234,AMD,532,yt_Ver2ZS9pulk_AMD,,explicit,AMD,explicit,AMD,,0,257
612594,IBIT,798,yt_WVF8oYWDdBU_macro_bitcoin,,implicit_alias,crypto,implicit_alias,crypto,,0,217
605801,ULTA,241,yt_-ugd5WRrBdE_ULTA,,explicit,ULTA,explicit,ULTA,,0,191
605805,BABA,508,yt_8CsiEcrI9PE_BABA,,implicit_alias,alibaba,implicit_alias,alibaba,,0,123
613314,UBER,149,yt_0vPKKlg-nCY_UBER,,explicit,UBER,explicit,UBER,,0,266
612133,QQQ,1260,yt_VnomTgX1xTQ_QQQ,,explicit,QQQ,explicit,QQQ,,0,349
605973,MO,184,yt_Ajwm1ZeKJ50_MO,,implicit_alias,altria,implicit_alias,altria,,0,358
605782,ELF,301,yt_LSag0hIh8-M_ELF,,explicit,ELF,explicit,ELF,,0,222
610956,BTC,590,yt_8niPCElue2g_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,323
612839,RIO,374,yt_Km4qNv8IMM0_RIO,,explicit,RIO,explicit,RIO,,0,209
612398,TSLA,1256,yt_XKvvP7DDvfU_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,248
607222,AMAT,634,yt_EpJtJNsQPug_AMAT,,implicit_alias,applied materials,implicit_alias,applied materials,,0,570
607223,ONTO,790,yt_EpJtJNsQPug_ONTO,,explicit,ONTO,explicit,ONTO,,0,447
610141,FICO,874,yt_2GuRBb2gsEI_FICO,,explicit,FICO,explicit,FICO,,0,116
610894,SBUX,1002,yt_Kk9QzKR70L8_SBUX,,implicit_alias,starbucks,implicit_alias,starbucks,,0,306
609697,PANW,6,yt_jDrww9kJlFA_PANW,,implicit_alias,palo alto,implicit_alias,palo alto,,0,270
613122,TIP,282,yt_ZGoX-x7xV_A_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,180
607411,GOOGL,451,yt_9d7ACa2Zjlo_GOOGL,,implicit_alias,alphabet,implicit_alias,alphabet,,0,311
607688,AMZN,801,yt_eIJGnr2pkOc_AMZN,,explicit,AMZN,explicit,AMZN,,0,697
611414,CRM,590,yt_jyCSmXYQxxg_CRM,,explicit,CRM,explicit,CRM,,0,235
613092,GLD,94,yt_JFtnox6u_PI_macro_gold,,implicit_alias,gold,implicit_alias,gold,,0,152
606627,TPL,938,yt_8DqfzIMHDk4_TPL,,explicit,TPL,explicit,TPL,,0,556
611460,META,1171,yt_YnIhU8buVqM_META,,explicit,META,explicit,META,,0,327
608177,AMZN,92,yt_FzfYRjtkT7o_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,188
611786,CPER,21,yt_rgPapebcMyY_macro_copper,,implicit_alias,copper,implicit_alias,copper,,0,205
609444,MSFT,367,yt_Jg-FwK6ZRlY_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,334
611824,PANW,686,yt_O-DQl_p8fz8_PANW,,implicit_alias,palo alto networks,implicit_alias,palo alto networks,,0,179
612549,UUP,233,yt_tPjm5Bt_klc_macro_dollar,,implicit_alias,the dollar,implicit_alias,the dollar,,0,270
612695,CVX,537,yt_2H05cIQH058_CVX,,implicit_alias,chevron,implicit_alias,chevron,,0,242
611225,BAC,780,yt_RM3hAgTG_OE_BAC,,implicit_alias,bank of america,implicit_alias,bank of america,,0,209
612461,TSLA,919,yt_l-o6dKKbu_g_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,271
612601,TGT,751,yt_97it7Ij9pIA_TGT,,implicit_alias,target,implicit_alias,target,,0,265
613161,COST,600,yt_xAoBXI0VPcA_COST,,implicit_alias,costco,implicit_alias,costco,,0,187
611835,IBIT,536,yt_glGFplDdiRc_macro_bitcoin,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,226
608175,MSFT,92,yt_FzfYRjtkT7o_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,188
609862,COST,553,yt_inLxdaqAfrc_COST,,explicit,COST,explicit,COST,,0,521
612302,XLK,47,yt_ycc9qyTCnpA_sector_tech_stocks,,implicit_alias,tech,implicit_alias,tech,,0,247
612556,IVE,3061,yt_tPjm5Bt_klc_sector_value_stocks,,implicit_alias,value,implicit_alias,value,,0,272
608102,AMAT,551,yt_AjlbhPkPHro_AMAT,,implicit_alias,applied materials,implicit_alias,applied materials,,0,816
611985,EMB,679,yt_42a-ZzaxGBU_sector_emerging_market_bonds,,implicit_alias,emerging market bonds,implicit_alias,emerging market bonds,,0,340
607689,MSFT,1254,yt_eIJGnr2pkOc_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,945
607687,V,656,yt_eIJGnr2pkOc_V,,implicit_alias,visa,implicit_alias,visa,,0,466
611737,CRWD,1403,yt_lwOYvvr5pxY_CRWD,,implicit_alias,crowdstrike,implicit_alias,crowdstrike,,0,204
606548,AMAT,46,yt_4RdiEOtNA5w_AMAT,,implicit_alias,applied materials,implicit_alias,applied materials,,0,226
606428,TSLA,618,yt_4THEhNL2M4I_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,256
609237,NFLX,807,yt_h4V7JXMsv5s_NFLX,,implicit_alias,netflix,implicit_alias,netflix,,0,538
610121,AMZN,203,yt_JTy2JH8tCGE_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,279
611173,BABA,307,yt_tW8M9PhI2RY_BABA,,explicit,BABA,explicit,BABA,,0,388
608465,AMZN,1184,yt_ALwGlL48RRw_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,517
608463,NFLX,1118,yt_ALwGlL48RRw_NFLX,,implicit_alias,netflix,implicit_alias,netflix,,0,183
608464,QQQ,731,yt_ALwGlL48RRw_QQQ,,explicit,QQQ,explicit,QQQ,,0,223
611724,SPY,139,yt_87awQ2a6-80_SPY,,implicit_alias,s&p 500,implicit_alias,s&p 500,,0,303
612563,ETH,100,yt_D9qJDwuSH8Q_ETH,,implicit_alias,ethereum,implicit_alias,ethereum,,0,139
608951,HSY,901,yt_RoH2wttOIYw_HSY,,explicit,HSY,explicit,HSY,,0,775
609468,GOOGL,284,yt_rr69WfRrJls_GOOGL,,implicit_alias,google,implicit_alias,google,,0,395
611734,NVDA,796,yt_lwOYvvr5pxY_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,155
608008,SPY,257,yt_RxvG5gTOINw_SPY,,implicit_alias,stocks,implicit_alias,stocks,,0,655
610143,ASML,38,yt_RZec03z1uPM_ASML,,explicit,ASML,explicit,ASML,,0,588
612858,COST,530,yt_qW5A4mMJ9_w_COST,,implicit_alias,costco,implicit_alias,costco,,0,328
611508,TIP,509,yt_SQI7S_u9w_0_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,191
612196,ETHA,213,yt_i-mg7qDGmNs_macro_ethereum,,implicit_alias,ethereum,implicit_alias,ethereum,,0,197
612137,SOL,1498,yt_o8X8DGFmE6k_SOL,,implicit_alias,solana,implicit_alias,solana,,0,231
606689,V,1142,yt_S3H6iDouFR0_V,,explicit,V,explicit,V,,0,224
611644,GLD,763,yt_CSx8lwsICI0_macro_gold,,implicit_alias,gold,implicit_alias,gold,,0,182
608943,MRNA,936,yt_sf9KaSgSp0A_MRNA,,explicit,MRNA,explicit,MRNA,,0,1000
608944,SLB,1028,yt_sf9KaSgSp0A_SLB,,explicit,SLB,explicit,SLB,,0,638
608945,UBER,1174,yt_sf9KaSgSp0A_UBER,,explicit,UBER,explicit,UBER,,0,619
612456,SOXX,3,yt_GzTpIeT3prY_sector_semiconductors,,implicit_alias,semiconductors,implicit_alias,semiconductors,,0,272
611851,AVT,844,yt_oFqkja7Wp-Y_AVT,,explicit,AVT,explicit,AVT,,0,355
613190,XLK,638,yt_1F7a2cr5ziU_sector_technology,,implicit_alias,tech,implicit_alias,tech,,0,252
611316,NFLX,114,yt_iRz4DJV1fRA_NFLX,,implicit_alias,netflix,implicit_alias,netflix,,0,265
611656,ORCL,531,yt_o5y1uUW6YIg_ORCL,,implicit_alias,oracle,implicit_alias,oracle,,0,103
613101,NVDA,196,yt_i4Difoxr_hQ_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,243
612202,CRM,1566,yt_i-mg7qDGmNs_CRM,,implicit_alias,salesforce,implicit_alias,salesforce,,0,88
609291,APP,738,yt_SK02ANIXtUU_APP,,explicit,APP,explicit,APP,,0,189
609289,HOOD,360,yt_SK02ANIXtUU_HOOD,,explicit,HOOD,explicit,HOOD,,0,875
609292,INTC,905,yt_SK02ANIXtUU_INTC,,implicit_alias,intel,implicit_alias,intel,,0,853
607347,CRM,766,yt_sMFb8ofj0DQ_CRM,,implicit_alias,salesforce,implicit_alias,salesforce,,0,309
607345,V,415,yt_sMFb8ofj0DQ_V,,implicit_alias,visa,implicit_alias,visa,,0,655
608874,ETH,531,yt_smy43vRAcIU_ETH,,implicit_alias,ethereum,implicit_alias,ethereum,,0,190
607561,RTX,712,yt_SOwGXZyf53Y_RTX,,explicit,RTX,explicit,RTX,,0,799
607949,MSCI,331,yt_Sp-PMeYU-oE_MSCI,,explicit,MSCI,explicit,MSCI,,0,263
607115,MDT,262,yt_SV83zqNhh7M_MDT,,explicit,MDT,explicit,MDT,,0,1036
607119,VZ,981,yt_SV83zqNhh7M_VZ,,implicit_alias,verizon,implicit_alias,verizon,,0,383
609199,AMZN,698,yt_t1OdLCXDjOA_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,418
609197,AAPL,256,yt_t1OdLCXDjOA_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,183
611214,SPY,252,yt_eloNPwFz8io_SPY,,implicit_alias,s&p 500,implicit_alias,s&p 500,,0,210
611878,GOOGL,1897,yt_C4Ct44LHZm0_GOOGL,,implicit_alias,alphabet,implicit_alias,alphabet,,0,205
612121,XRP,980,yt__DcgAdHPKxU_XRP,,explicit,XRP,explicit,XRP,,0,435
613304,GLD,685,yt_0vPKKlg-nCY_GLD,,implicit_alias,gold,implicit_alias,gold,,0,176
609201,BAC,235,yt_t1OdLCXDjOA_BAC,,implicit_alias,bank of america,implicit_alias,bank of america,,0,268
609200,NKE,565,yt_t1OdLCXDjOA_NKE,,implicit_alias,nike,implicit_alias,nike,,0,982
608265,CRM,316,yt_T1X7XrV8TBw_CRM,,explicit,CRM,explicit,CRM,,0,1023
608342,BABA,580,yt_t_5xsWph3z0_BABA,,implicit_alias,alibaba,implicit_alias,alibaba,,0,282
608339,BTC,472,yt_t_5xsWph3z0_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,485
608344,BYD,580,yt_t_5xsWph3z0_BYD,,explicit,BYD,explicit,BYD,,0,282
608928,AVGO,437,yt_t7cqs3810cY_AVGO,,implicit_alias,broadcom,implicit_alias,broadcom,,0,153
608574,BTC,913,yt_T9h9BMhpdaA_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,277
609460,NVO,146,yt_T67tKxy97gY_NVO,,explicit,NVO,explicit,NVO,,0,328
608035,SBUX,427,yt_T-BWJf1cAWA_SBUX,,implicit_alias,starbucks,implicit_alias,starbucks,,0,299
607266,META,279,yt_t_CAD1K866o_META,,explicit,META,explicit,META,,0,141
607312,GOOGL,1371,yt_TjnN1HYrORI_GOOGL,,implicit_alias,google,implicit_alias,google,,0,539
607308,T,334,yt_TjnN1HYrORI_T,,explicit,T,explicit,T,,0,499
608732,CVS,115,yt_tKAZk8V-7As_CVS,,explicit,CVS,explicit,CVS,,0,845
609137,AMZN,136,yt_TMaRiNdVmyw_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,1034
609138,PYPL,556,yt_TMaRiNdVmyw_PYPL,,implicit_alias,paypal,implicit_alias,paypal,,0,389
608002,SOFI,178,yt_tP_6CD6SOVk_SOFI,,explicit,SOFI,explicit,SOFI,,0,993
610147,QQQ,595,yt_tPT3Uuvyj2Y_QQQ,,explicit,QQQ,explicit,QQQ,,0,374
609968,ASML,538,yt_ttovbqzAvFM_ASML,,explicit,ASML,explicit,ASML,,0,448
609119,COST,239,yt__tzLL984yU8_COST,,implicit_alias,costco,implicit_alias,costco,,0,780
608775,DIS,327,yt_u7bmpvko1EM_DIS,,implicit_alias,disney,implicit_alias,disney,,0,474
608187,AMT,423,yt_u8kyASTTXtc_AMT,,explicit,AMT,explicit,AMT,,0,504
608185,EXR,64,yt_u8kyASTTXtc_EXR,,explicit,EXR,explicit,EXR,,0,557
607732,TSLA,715,yt_uaaWPagF2l8_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,620
609678,AMD,549,yt_uaqNBaA8lps_AMD,,explicit,AMD,explicit,AMD,,0,144
608715,ULTA,0,yt_UAuph2jKU68_ULTA,,explicit,ULTA,explicit,ULTA,,0,437
608352,NVDA,1108,yt_uaUqZruMvLg_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,1291
608194,INTC,238,yt_uDOWFuZ2QGY_INTC,,implicit_alias,intel,implicit_alias,intel,,0,433
611939,ORCL,2800,yt_p0AUwOoM_Hs_ORCL,,implicit_alias,oracle,implicit_alias,oracle,,0,196
607998,BP,200,yt_UfWfKF91JaM_BP,,explicit,BP,explicit,BP,,0,166
609255,NVDA,1116,yt_UfXLxcLNf5c_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,329
609592,UNH,185,yt_Ug6DpTjB5fg_UNH,,implicit_alias,united health,implicit_alias,united health,,0,400
607685,V,657,yt_uicxKGI7kx8_V,,implicit_alias,visa,implicit_alias,visa,,0,211
607486,META,234,yt_UIuU5CMeS30_META,,implicit_alias,facebook,implicit_alias,facebook,,0,620
609534,AVGO,2278,yt_ukgaOnPTfHQ_AVGO,,explicit,AVGO,explicit,AVGO,,0,451
609532,T,1715,yt_ukgaOnPTfHQ_T,,explicit,T,explicit,T,,0,304
609239,GOOGL,1007,yt_ULtU3o8b3kI_GOOGL,,implicit_alias,google,implicit_alias,google,,0,160
612471,SPY,41,yt_rTzQ0b9vcAQ_macro_sp500,,implicit_alias,stock market,implicit_alias,stock market,,0,187
612241,AMZN,1419,yt_qFu8gZhwt7Q_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,412
612198,META,1494,yt_i-mg7qDGmNs_META,,explicit,META,explicit,META,,0,245
607367,GOOGL,614,yt_UpbXH5sejoE_GOOGL,,implicit_alias,google,implicit_alias,google,,0,152
607366,MSFT,202,yt_UpbXH5sejoE_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,454
607240,DIS,791,yt_UPP-KPIwkNA_DIS,,implicit_alias,disney,implicit_alias,disney,,0,547
612541,UUP,2449,yt_4m2VRDCLOlU_macro_dollar,,implicit_alias,the dollar,implicit_alias,the dollar,,0,219
608149,ADBE,997,yt_UTeHjUxQHc4_ADBE,,implicit_alias,adobe,implicit_alias,adobe,,0,755
610113,GOOGL,580,yt_u-syct4aAtc_GOOGL,,implicit_alias,google,implicit_alias,google,,0,215
609597,AMZN,343,yt_u_-WiwxNQnc_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,612
608100,SBUX,998,yt_uZDW5OV_CwI_SBUX,,implicit_alias,starbucks,implicit_alias,starbucks,,0,262
607883,ORCL,1120,yt_V7OuV0XUChI_ORCL,,implicit_alias,oracle,implicit_alias,oracle,,0,567
607032,HESM,378,yt_VcPrvTuC2uk_HESM,,explicit,HESM,explicit,HESM,,0,116
609585,TGT,254,yt_VefVtETtJYo_TGT,,implicit_alias,target,implicit_alias,target,,0,1031
607566,O,437,yt_vEPR1O4XuQo_O,,implicit_alias,realty income,implicit_alias,realty income,,0,1149
609188,EL,449,yt_ViU-ruRB4KI_EL,,explicit,EL,explicit,EL,,0,387
609356,MU,728,yt_vKddLsKw1T4_MU,,implicit_alias,micron,implicit_alias,micron,,0,510
612072,ETH,883,yt_EouRoJrgD_M_ETH,,implicit_alias,ethereum,implicit_alias,ethereum,,0,225
609355,NKE,585,yt_vKddLsKw1T4_NKE,,implicit_alias,nike,implicit_alias,nike,,0,908
609353,NVDA,378,yt_vKddLsKw1T4_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,368
609354,TSLA,480,yt_vKddLsKw1T4_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,270
607845,BTC,301,yt_VMgZo-ZU0j0_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,174
609897,TSM,1099,yt_VMRk94Qc1a4_TSM,,implicit_alias,tsmc,implicit_alias,tsmc,,0,1079
607225,NVDA,1009,yt_VNMCpTl2aHk_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,393
608077,LMT,574,yt_vOM4orBbcEw_LMT,,explicit,LMT,explicit,LMT,,0,760
608373,ABNB,503,yt_VPIwkexPv78_ABNB,,implicit_alias,airbnb,implicit_alias,airbnb,,0,394
609173,AMZN,590,yt_VrlcX5MJSdA_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,388
609342,SMG,363,yt_VUz-_QcL16I_SMG,,explicit,SMG,explicit,SMG,,0,334
612390,ASML,1240,yt_3DEAP6gBlVU_ASML,,explicit,ASML,explicit,ASML,,0,231
613124,EEM,839,yt_w5SONZNkLdY_macro_emerging_markets,,implicit_alias,emerging markets,implicit_alias,emerging markets,,0,150
610995,MSFT,995,yt_l_ZpQoWwX5E_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,241
613019,PYPL,217,yt_r1FXIr0jgng_PYPL,,implicit_alias,paypal,implicit_alias,paypal,,0,145
612136,BTC,1433,yt_o8X8DGFmE6k_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,291
608774,PSTL,3,yt_vVYobciIQ2Y_PSTL,,explicit,PSTL,explicit,PSTL,,0,311
608758,AMAT,754,yt_vZgcZsNZwxk_AMAT,,implicit_alias,applied materials,implicit_alias,applied materials,,0,161
608256,AMD,752,yt_w9Z-lIWLUUk_AMD,,explicit,AMD,explicit,AMD,,0,172
608255,META,378,yt_w9Z-lIWLUUk_META,,explicit,META,explicit,META,,0,441
610038,MSFT,355,yt_wFDItYob--Y_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,437
607295,MSFT,245,yt_wL8LeBGbzx4_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,567
607297,NVDA,665,yt_wL8LeBGbzx4_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,770
609573,HII,697,yt_wN76wGGqaaM_HII,,explicit,HII,explicit,HII,,0,427
609454,AAPL,802,yt_wQ3uB7iwy10_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,246
609452,GOOGL,441,yt_wQ3uB7iwy10_GOOGL,,implicit_alias,google,implicit_alias,google,,0,282
609181,OXY,617,yt_WtTTGdP1n7k_OXY,,explicit,OXY,explicit,OXY,,0,423
609179,ULTA,334,yt_WtTTGdP1n7k_ULTA,,explicit,ULTA,explicit,ULTA,,0,626
612678,BTC,4703,yt_BDvy0wSoRmg_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,500
609244,META,17,yt_xA0SyQAm9R4_META,,explicit,META,explicit,META,,0,159
611770,AMZN,1148,yt_3kJg6qMFV9A_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,226
609603,SQ,585,yt_xcBTdhrQNIY_SQ,,explicit,SQ,explicit,SQ,,0,660
608196,AMZN,740,yt_Xd8dQobpmE8_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,891
608363,GOOGL,945,yt_xddJFNU2pZc_GOOGL,,implicit_alias,google,implicit_alias,google,,0,326
609590,MPW,538,yt_xDEb2ooyWuw_MPW,,explicit,MPW,explicit,MPW,,0,235
607616,T,391,yt_XGhGxl5NCOg_T,,explicit,T,explicit,T,,0,244
610131,BN,703,yt_XiyH_7vybVc_BN,,explicit,BN,explicit,BN,,0,782
611177,USO,660,yt_ot_VchNFdx8_macro_oil,,implicit_alias,wti,implicit_alias,wti,,0,162
608314,TSLA,694,yt_XJ_AJwHCxEU_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,1147
608318,UBER,1015,yt_XJ_AJwHCxEU_UBER,,explicit,UBER,explicit,UBER,,0,387
612045,CDW,916,yt_78Ggvah9qTM_CDW,,explicit,CDW,explicit,CDW,,0,279
608591,META,1039,yt_XLTtlFqxx9Y_META,,explicit,META,explicit,META,,0,798
609722,NVDA,416,yt_XN12TPoKnZo_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,221
609469,V,398,yt_xpBtU6xn_KA_V,,implicit_alias,visa,implicit_alias,visa,,0,382
611729,SPY,262,yt_PQymGcHtx20_SPY,,implicit_alias,s&p 500,implicit_alias,s&p 500,,0,247
607576,NKE,485,yt_xre8Qj6Xtj4_NKE,,implicit_alias,nike,implicit_alias,nike,,0,308
610820,MSFT,872,yt__eL1o-pB01c_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,409
612621,ETH,76,yt_gEOou0np_f4_ETH,,implicit_alias,ethereum,implicit_alias,ethereum,,0,131
612869,GEO,606,yt_FvOPxjR3mnI_GEO,,explicit,GEO,explicit,GEO,,0,349
610818,MSFT,1209,yt_JIAzDDpraUQ_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,317
608745,ADBE,151,yt_xyx3oxuKDug_ADBE,,implicit_alias,adobe,implicit_alias,adobe,,0,990
610823,COST,2,yt_LEcBN75Z46U_COST,,implicit_alias,costco,implicit_alias,costco,,0,227
612258,SOFI,144,yt_X_-50aZb51M_SOFI,,explicit,SOFI,explicit,SOFI,,0,123
612743,PFE,583,yt_1bi5_i5yfcU_PFE,,implicit_alias,pfizer,implicit_alias,pfizer,,0,383
611937,UUP,628,yt_p0AUwOoM_Hs_macro_dollar,,implicit_alias,the dollar,implicit_alias,the dollar,,0,182
611181,USO,661,yt_IqX-2XwBeqU_macro_oil,,implicit_alias,oil,implicit_alias,oil,,0,138
608746,MSFT,332,yt_xyx3oxuKDug_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,607
609877,BTC,1122,yt_xzOrdW_vF6g_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,727
612826,BABA,743,yt_YwAO3UJEfEc_BABA,,implicit_alias,alibaba,implicit_alias,alibaba,,0,214
612622,BTC,620,yt_gEOou0np_f4_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,146
611743,ETH,772,yt_vWRVP92_KOs_ETH,,implicit_alias,ethereum,implicit_alias,ethereum,,0,216
612139,SPY,1188,yt_cM08_4oNLFw_macro_sp500,,implicit_alias,the market,implicit_alias,the market,,0,269
612250,PLTR,866,yt_1MoCTi_Rw5A_PLTR,,implicit_alias,palantir,implicit_alias,palantir,,0,946
611756,TSLA,19,yt_Mt8MRdR_FwY_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,154
